Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Breast-AdenoCA::SP2731	Breast-AdenoCA	0.9331547891381685	0.6177119410233122	Middle	1229	9973	0.12323272836658979	Middle	Repaired
Breast-AdenoCA::SP6223	Breast-AdenoCA	0.9130031044956248	0.6792332321840922	Middle	2104	9896	0.21261115602263542	Middle	Repaired
Breast-AdenoCA::SP7171	Breast-AdenoCA	0.9471762037590745	0.65601423197604	Middle	1557	10020	0.15538922155688623	Middle	Repaired
Breast-AdenoCA::SP10563	Breast-AdenoCA	0.9866579076461438	0.5103265651105141	Middle	2768	9942	0.2784148058740696	Middle	Repaired
Breast-AdenoCA::SP8987	Breast-AdenoCA	0.9434660967380254	0.6193836966458319	Middle	2691	9801	0.2745638200183655	Middle	Repaired
Breast-AdenoCA::SP5980	Breast-AdenoCA	0.931472818369545	0.6705090193479213	Middle	2359	10069	0.23428344423478	Middle	Repaired
Breast-AdenoCA::SP12186	Breast-AdenoCA	0.994075879703019	0.38868602104941086	Low	4392	10046	0.4371889309177782	Middle	Repaired
Breast-AdenoCA::SP10944	Breast-AdenoCA	0.9785976791419004	0.45114164950336866	Low	6196	9885	0.6268082953970663	Middle	Repaired
Breast-AdenoCA::SP2766	Breast-AdenoCA	0.9613928717891913	0.7308188647437058	Middle	1655	9908	0.16703673798950344	Middle	Repaired
Breast-AdenoCA::SP6673	Breast-AdenoCA	0.9951885311570197	0.3347022711021622	Low	7123	9944	0.7163113435237329	High	Repaired
Breast-DCIS::SP124201	Breast-DCIS	0.9096466047377876	0.8307308109508968	Middle	633	10200	0.062058823529411763	Middle	Repaired
Breast-LobularCA::SP117362	Breast-LobularCA	0.9385218463108161	0.7721804256795819	Middle	1203	10010	0.12017982017982018	Middle	Repaired
Breast-LobularCA::SP117470	Breast-LobularCA	0.9756851957624202	0.6278203566987244	Middle	2634	9871	0.2668422652213555	Middle	Repaired
Breast-LobularCA::SP117709	Breast-LobularCA	0.9464363351440536	0.8332752270930288	Middle	778	9980	0.07795591182364729	Middle	Repaired
Breast-LobularCA::SP5666	Breast-LobularCA	0.9657763743850509	0.5268685728679634	Middle	2110	10072	0.20949166004765687	Middle	Repaired
Breast-LobularCA::SP8532	Breast-LobularCA	0.9981665467897144	0.25978850713021756	Low	5967	9830	0.6070193285859613	Middle	Repaired
Breast-LobularCA::SP12856	Breast-LobularCA	0.999707811067855	0.20828424533438045	Low	24738	10044	2.462962962962963	High	Repaired
CNS-GBM::SP24708	CNS-GBM	0.9500142037780974	0.9239263592513106	Middle	3943	9965	0.39568489713998994	Middle	Repaired
CNS-GBM::SP24301	CNS-GBM	0.9345569467547684	0.9142591128029144	Middle	3390	10065	0.33681073025335323	Middle	Repaired
CNS-GBM::SP27201	CNS-GBM	0.9746587214050824	0.910178493973009	Middle	3388	9857	0.34371512630617834	Middle	Repaired
CNS-GBM::SP23739	CNS-GBM	0.9280654906696215	0.9125311983917588	Middle	3213	9885	0.32503793626707134	Middle	Repaired
CNS-GBM::SP24702	CNS-GBM	0.9151128669196725	0.9178281685833394	Middle	2822	9900	0.28505050505050505	Middle	Repaired
CNS-GBM::SP28335	CNS-GBM	0.9640693545952063	0.9167128834872741	Middle	3466	10066	0.34432743890323864	Middle	Repaired
CNS-GBM::SP26709	CNS-GBM	0.9510867854604153	0.9272630356983527	Middle	1915	9929	0.19286937254507	Middle	Repaired
CNS-GBM::SP25350	CNS-GBM	0.9252892169909509	0.9157045448207006	Middle	3414	9984	0.34194711538461536	Middle	Repaired
CNS-GBM::SP25380	CNS-GBM	0.9310057498124614	0.9373738216490229	Middle	3386	10044	0.3371166865790522	Middle	Repaired
CNS-GBM::SP24565	CNS-GBM	0.9502406296985401	0.9122862601302265	Middle	2631	10023	0.26249625860520803	Middle	Repaired
CNS-GBM::SP25833	CNS-GBM	0.9210727405538972	0.9123154484784347	Middle	2477	9946	0.24904484214759703	Middle	Repaired
CNS-GBM::SP25905	CNS-GBM	0.9283190532456161	0.9217070263058251	Middle	2430	10074	0.24121500893388922	Middle	Repaired
CNS-GBM::SP26439	CNS-GBM	0.9305467417910427	0.9125056253572636	Middle	1540	10073	0.15288394718554552	Middle	Repaired
CNS-GBM::SP24236	CNS-GBM	0.9229032468613944	0.9037478703884474	Middle	4072	10127	0.40209341364668705	Middle	Repaired
CNS-GBM::SP23925	CNS-GBM	0.9674913145411889	0.8411161651746911	Middle	2120	9976	0.21251002405773858	Middle	Repaired
CNS-GBM::SP24815	CNS-GBM	0.9508443090199802	0.9050445483724723	Middle	4604	10013	0.45980225706581446	Middle	Repaired
CNS-GBM::SP27957	CNS-GBM	0.9628378262852794	0.9088211903834751	Middle	3996	10105	0.3954477981197427	Middle	Repaired
CNS-GBM::SP27603	CNS-GBM	0.9174970408328016	0.9216235661848883	Middle	3970	10080	0.39384920634920634	Middle	Repaired
CNS-GBM::SP27825	CNS-GBM	0.9346489353299371	0.9185437170505099	Middle	3377	10021	0.33699231613611413	Middle	Repaired
CNS-GBM::SP24135	CNS-GBM	0.9444081879713764	0.9152384348263292	Middle	4366	10005	0.43638180909545227	Middle	Repaired
CNS-GBM::SP26499	CNS-GBM	0.9082685505485116	0.9235451814756392	Middle	1630	9969	0.1635068713010332	Middle	Repaired
CNS-GBM::SP25518	CNS-GBM	0.9153549360394174	0.9255359689580696	Middle	4849	9899	0.4898474593393272	Middle	Repaired
CNS-GBM::SP28659	CNS-GBM	0.9251625629335496	0.9165565927835243	Middle	4736	10023	0.47251321959493164	Middle	Repaired
CNS-GBM::SP23622	CNS-GBM	0.9601230477042556	0.9067027798657189	Middle	2248	9892	0.2272543469470279	Middle	Repaired
CNS-GBM::SP27939	CNS-GBM	0.9859401287962904	0.9104897754319997	Middle	3240	9925	0.326448362720403	Middle	Repaired
CNS-GBM::SP23754	CNS-GBM	0.9890319572654095	0.920396242128072	Middle	1546	10017	0.15433762603573925	Middle	Repaired
CNS-GBM::SP29697	CNS-GBM	0.9727444910997468	0.9363197830290416	Middle	2171	10054	0.21593395663417544	Middle	Repaired
CNS-GBM::SP27339	CNS-GBM	0.9545289114653552	0.9074099163438568	Middle	2591	9927	0.26100533897451395	Middle	Repaired
CNS-GBM::SP29331	CNS-GBM	0.9692617066879631	0.9172939557365031	Middle	3507	10039	0.3493375834246439	Middle	Repaired
CNS-GBM::SP26475	CNS-GBM	0.9284125697673529	0.9057813961281316	Middle	2216	10005	0.22148925537231384	Middle	Repaired
CNS-GBM::SP23775	CNS-GBM	0.9203558246120241	0.9189826050028536	Middle	4195	10042	0.4177454690300737	Middle	Repaired
CNS-GBM::SP28275	CNS-GBM	0.9572760706465773	0.9306381268769994	Middle	3264	9900	0.3296969696969697	Middle	Repaired
CNS-GBM::SP28581	CNS-GBM	0.9612371575251446	0.9176382464391262	Middle	3710	9926	0.37376586741889983	Middle	Repaired
CNS-GBM::SP23639	CNS-GBM	0.9265251837839592	0.9224567315392269	Middle	3382	9914	0.34113375025216863	Middle	Repaired
CNS-GBM::SP24391	CNS-GBM	0.9498831442292207	0.9089731281712764	Middle	3192	9931	0.32141778270063437	Middle	Repaired
CNS-GBM::SP28041	CNS-GBM	0.9832020513269921	0.9149320392632313	Middle	5562	9949	0.5590511609206955	Middle	Repaired
CNS-GBM::SP25494	CNS-GBM	0.9995114211647131	0.29268853023959446	Low	234263	9976	23.48265838011227	High	Repaired
CNS-GBM::SP26649	CNS-GBM	0.9498660572962285	0.8990435870666805	Middle	2599	9894	0.26268445522538914	Middle	Repaired
CNS-Medullo::SP78663	CNS-Medullo	0.9378075001092759	0.9026502419439996	Middle	736	9924	0.07416364369205965	Middle	Repaired
CNS-Medullo::SP107360	CNS-Medullo	0.9398588907912737	0.9657704689210097	High	833	9926	0.08392101551480959	Middle	Repaired
CNS-Medullo::SP107357	CNS-Medullo	0.9615557147793259	0.9518441268671277	High	1448	10166	0.14243556954554398	Middle	Repaired
CNS-Medullo::SP107454	CNS-Medullo	0.9153961521195908	0.9535386605930148	High	410	10056	0.04077167859984089	Middle	Repaired
CNS-Medullo::SP107359	CNS-Medullo	0.9718020405002901	0.946229803783155	Middle	1452	10036	0.14467915504184933	Middle	Repaired
CNS-Medullo::SP78664	CNS-Medullo	0.9330931552989864	0.9120805133549268	Middle	380	10047	0.037822235493182046	Low	Repaired
CNS-Medullo::SP107466	CNS-Medullo	0.9588243887769083	0.9487153449486122	Middle	709	10076	0.0703652242953553	Middle	Repaired
CNS-Medullo::SP107405	CNS-Medullo	0.9718440679716578	0.9233776944187972	Middle	1829	9885	0.18502781992918563	Middle	Repaired
CNS-Medullo::SP107437	CNS-Medullo	0.9004836067059566	0.9619892069469279	High	1122	9940	0.11287726358148893	Middle	Repaired
CNS-Medullo::SP107371	CNS-Medullo	0.9585909276340915	0.9443471851989553	Middle	1364	9897	0.13781954127513388	Middle	Repaired
CNS-Medullo::SP107556	CNS-Medullo	0.9053122351419423	0.9627650766173999	High	686	9965	0.06884094330155545	Middle	Repaired
CNS-Medullo::SP79150	CNS-Medullo	0.9552456645900514	0.9348635491786521	Middle	217	9974	0.021756567074393423	Low	Repaired
CNS-Medullo::SP107546	CNS-Medullo	0.9553187825049397	0.9539828637938381	High	477	10079	0.047326123623375335	Middle	Repaired
CNS-Medullo::SP107459	CNS-Medullo	0.9232782573770757	0.9091346086695321	Middle	432	9923	0.04353522120326514	Middle	Repaired
CNS-Medullo::SP78823	CNS-Medullo	0.9634695372621295	0.9712363660978095	High	212	10122	0.020944477376012644	Low	Repaired
CNS-Medullo::SP107377	CNS-Medullo	0.9287264162358602	0.9556393084668493	High	1711	10161	0.16838893809664404	Middle	Repaired
CNS-Medullo::SP78937	CNS-Medullo	0.925971227521905	0.7301851455562645	Middle	1112	10026	0.11091162976261719	Middle	Repaired
CNS-Medullo::SP107373	CNS-Medullo	0.9176773289312583	0.9488255290853789	High	1349	9921	0.1359741961495817	Middle	Repaired
CNS-Medullo::SP107403	CNS-Medullo	0.9098341892259697	0.93794055082533	Middle	2765	9946	0.278001206515182	Middle	Repaired
CNS-Medullo::SP78677	CNS-Medullo	0.9309918719773235	0.9726361236864618	High	263	10090	0.026065411298315164	Low	Repaired
CNS-Medullo::SP107461	CNS-Medullo	0.9326506212551928	0.9326539956491877	Middle	260	10136	0.025651144435674823	Low	Repaired
CNS-Medullo::SP107356	CNS-Medullo	0.9735592822684307	0.9534252755909416	High	1289	9825	0.13119592875318067	Middle	Repaired
CNS-Medullo::SP107379	CNS-Medullo	0.910863920098023	0.9306020532068853	Middle	1863	9939	0.18744340476909147	Middle	Repaired
CNS-Medullo::SP107361	CNS-Medullo	0.904886251374758	0.9611058996577934	High	2004	9918	0.20205686630369027	Middle	Repaired
CNS-Medullo::SP107463	CNS-Medullo	0.9814185818232231	0.9367967883230616	Middle	1119	10047	0.1113765303075545	Middle	Repaired
CNS-Medullo::SP107407	CNS-Medullo	0.9210485833685335	0.9440423683297794	Middle	2088	10108	0.20656905421448357	Middle	Repaired
CNS-Medullo::SP107386	CNS-Medullo	0.9515854065979259	0.946502673800242	Middle	1013	10110	0.10019782393669634	Middle	Repaired
CNS-Medullo::SP78921	CNS-Medullo	0.9164528777152678	0.8873523161138286	Middle	445	9861	0.04512726903965115	Middle	Repaired
CNS-Medullo::SP107545	CNS-Medullo	0.9264332338626161	0.9435657974332272	Middle	291	10095	0.028826151560178308	Low	Repaired
CNS-Medullo::SP107440	CNS-Medullo	0.9490840679170363	0.981037434601949	High	448	10026	0.044683822062637144	Middle	Repaired
CNS-Medullo::SP107473	CNS-Medullo	0.9180085410832557	0.9016906747961955	Middle	527	10160	0.05187007874015748	Middle	Repaired
CNS-Medullo::SP107362	CNS-Medullo	0.9566434150320516	0.9491440032981739	High	1501	10183	0.14740253363448885	Middle	Repaired
CNS-Medullo::SP78729	CNS-Medullo	0.9386440516000158	0.9295584416987115	Middle	297	9988	0.02973568281938326	Low	Repaired
CNS-Oligo::SP47708	CNS-Oligo	0.9653698072147031	0.8968874360475845	Middle	1160	10048	0.11544585987261147	Middle	Repaired
CNS-Oligo::SP48414	CNS-Oligo	0.9031085168237711	0.9301378029307711	Middle	946	9917	0.09539175153776344	Middle	Repaired
CNS-Oligo::SP48135	CNS-Oligo	0.9711455031152926	0.9270462704266799	Middle	2630	9917	0.2652011697085812	Middle	Repaired
CNS-Oligo::SP47652	CNS-Oligo	0.910450418274533	0.9360212384868037	Middle	849	10144	0.08369479495268138	Middle	Repaired
CNS-Oligo::SP48888	CNS-Oligo	0.9169457786430621	0.8532912195430837	Middle	800	9895	0.0808489135927236	Middle	Repaired
CNS-Oligo::SP48480	CNS-Oligo	0.9354683894974939	0.8425474119159213	Middle	2124	10139	0.20948811519873756	Middle	Repaired
CNS-Oligo::SP47808	CNS-Oligo	0.9198035159829806	0.8985195413658729	Middle	1325	9892	0.13394662353416903	Middle	Repaired
CNS-Oligo::SP48850	CNS-Oligo	0.942619817884035	0.8191496772785448	Middle	1704	9892	0.17226041245450868	Middle	Repaired
CNS-Oligo::SP48073	CNS-Oligo	0.9388827982146521	0.9401366615915971	Middle	1035	10086	0.10261748958953004	Middle	Repaired
CNS-Oligo::SP48008	CNS-Oligo	0.9256031112927903	0.8597035485410133	Middle	1334	10201	0.13077149299088325	Middle	Repaired
CNS-Oligo::SP48504	CNS-Oligo	0.9867202197337068	0.9180419774358457	Middle	1017	10045	0.10124440019910404	Middle	Repaired
CNS-Oligo::SP48534	CNS-Oligo	0.9399169047871588	0.8680127267707016	Middle	1386	9898	0.14002828854314003	Middle	Repaired
CNS-PiloAstro::SP79354	CNS-PiloAstro	0.916995413278146	0.9244415272555129	Middle	59	10092	0.0058462148236226716	Low	Repaired
CNS-PiloAstro::SP79458	CNS-PiloAstro	0.9295282663038321	0.9713354090081417	High	72	10033	0.0071763181501046545	Low	Repaired
CNS-PiloAstro::SP79427	CNS-PiloAstro	0.9073598552319468	0.8866734061381719	Middle	75	9919	0.007561246093356185	Low	Repaired
CNS-PiloAstro::SP79318	CNS-PiloAstro	0.9012526890528646	0.9155726823032706	Middle	91	9962	0.009134711905239911	Low	Repaired
CNS-PiloAstro::SP79282	CNS-PiloAstro	0.940947739611065	0.5418438105216741	Middle	879	10046	0.08749751144734222	Middle	Repaired
CNS-PiloAstro::SP79172	CNS-PiloAstro	0.9069360993120155	0.8941399300545355	Middle	57	10012	0.005693168198162206	Low	Repaired
CNS-PiloAstro::SP79336	CNS-PiloAstro	0.9081838161224818	0.5826370216436765	Middle	633	9979	0.06343320974045495	Middle	Repaired
CNS-PiloAstro::SP79423	CNS-PiloAstro	0.9551331286215983	0.9129578450996311	Middle	170	9839	0.017278178676694785	Low	Repaired
CNS-PiloAstro::SP79470	CNS-PiloAstro	0.9347649076949671	0.9243837187568124	Middle	103	9994	0.010306183710226135	Low	Repaired
Cervix-AdenoCA::SP109953	Cervix-AdenoCA	0.9473049905268591	0.9723691722941509	High	1456	9977	0.14593565199959907	Middle	Repaired
Cervix-AdenoCA::SP107650	Cervix-AdenoCA	0.9078110918195023	0.7366710197951588	Middle	2963	10049	0.29485520947357946	Middle	Repaired
Cervix-SCC::SP13206	Cervix-SCC	0.9880583996734604	0.3865861562860611	Low	4138	9962	0.41537843806464564	Middle	Repaired
Cervix-SCC::SP13078	Cervix-SCC	0.9841397306399955	0.4469906549860686	Low	2915	10100	0.2886138613861386	Middle	Repaired
Cervix-SCC::SP107607	Cervix-SCC	0.9270856037178434	0.5867612181434848	Middle	2810	9977	0.28164778991680867	Middle	Repaired
Cervix-SCC::SP13072	Cervix-SCC	0.9687873898112753	0.5930944448921159	Middle	2448	10110	0.24213649851632046	Middle	Repaired
Cervix-SCC::SP107595	Cervix-SCC	0.9431018086884011	0.6209634116276321	Middle	3795	9838	0.38574913600325267	Middle	Repaired
Cervix-SCC::SP107640	Cervix-SCC	0.9940658754258017	0.31044552755484667	Low	6231	9929	0.6275556450800684	Middle	Repaired
Cervix-SCC::SP107603	Cervix-SCC	0.9817057147301849	0.45743224146679584	Low	2987	10208	0.29261363636363635	Middle	Repaired
Cervix-SCC::SP109957	Cervix-SCC	0.974677424490441	0.4522355560786461	Low	4051	9893	0.4094814515313858	Middle	Repaired
Cervix-SCC::SP114020	Cervix-SCC	0.9831283130961077	0.39596607118808025	Low	4696	9986	0.47025836170638896	Middle	Repaired
Cervix-SCC::SP96540	Cervix-SCC	0.9288347889924894	0.5379759111152633	Middle	1290	9933	0.12987012987012986	Middle	Repaired
Cervix-SCC::SP107624	Cervix-SCC	0.9539780465231762	0.6234312792887265	Middle	1720	10098	0.17033075856605268	Middle	Repaired
Cervix-SCC::SP13242	Cervix-SCC	0.9798340628861152	0.42590919680278666	Low	3714	10164	0.3654073199527745	Middle	Repaired
Cervix-SCC::SP114016	Cervix-SCC	0.9641068876225136	0.4512664343405843	Low	3127	10026	0.3118890883702374	Middle	Repaired
ColoRect-AdenoCA::SP18310	ColoRect-AdenoCA	0.9985616214187591	0.9265380241803997	Middle	64056	9893	6.474881229151926	High	Repaired
ColoRect-AdenoCA::SP17172	ColoRect-AdenoCA	0.9943672154850944	0.9204967131144183	Middle	61804	9996	6.182873149259704	High	Repaired
ColoRect-AdenoCA::SP96133	ColoRect-AdenoCA	0.9601899130723783	0.8661825055054615	Middle	35695	10010	3.565934065934066	High	Repaired
ColoRect-AdenoCA::SP110242	ColoRect-AdenoCA	0.9707724334902408	0.8108946214871575	Middle	50054	9776	5.120090016366612	High	Repaired
ColoRect-AdenoCA::SP114330	ColoRect-AdenoCA	0.942577036045646	0.9679428873748456	High	4815	10014	0.48082684242061113	Middle	Repaired
ColoRect-AdenoCA::SP21017	ColoRect-AdenoCA	0.9758573246857488	0.7920295986841174	Middle	41942	9815	4.273255221599593	High	Repaired
ColoRect-AdenoCA::SP22383	ColoRect-AdenoCA	0.9667170411250561	0.8031856414820557	Middle	37690	10167	3.7070915707681715	High	Repaired
ColoRect-AdenoCA::SP81312	ColoRect-AdenoCA	0.9989673580695017	0.5666138215101202	Middle	320899	9796	32.75816659861168	High	Repaired
ColoRect-AdenoCA::SP22031	ColoRect-AdenoCA	0.9977720543567365	0.5981521437260413	Middle	54577	9912	5.506154156577885	High	Repaired
ColoRect-AdenoCA::SP96112	ColoRect-AdenoCA	0.9511163559945969	0.9691680874919938	High	2977	9865	0.30177394830207804	Middle	Repaired
ColoRect-AdenoCA::SP19215	ColoRect-AdenoCA	0.98152392538682	0.8319619061204804	Middle	35856	9963	3.5989159891598916	High	Repaired
ColoRect-AdenoCA::SP16886	ColoRect-AdenoCA	0.9975419995157249	0.5749298361951677	Middle	138576	10025	13.823042394014962	High	Repaired
ColoRect-AdenoCA::SP96124	ColoRect-AdenoCA	0.9242270047190241	0.9768337288176393	High	4105	10005	0.4102948525737131	Middle	Repaired
ColoRect-AdenoCA::SP19295	ColoRect-AdenoCA	0.9975827453773904	0.6060763320658225	Middle	68308	9896	6.902586903799515	High	Repaired
ColoRect-AdenoCA::SP19670	ColoRect-AdenoCA	0.9862437717061036	0.9724802779546374	High	4275	10220	0.41829745596868884	Middle	Repaired
ColoRect-AdenoCA::SP17905	ColoRect-AdenoCA	0.9950273831016215	0.5949933581825789	Middle	382293	10008	38.19874100719424	High	Repaired
ColoRect-AdenoCA::SP18121	ColoRect-AdenoCA	0.9809477139886769	0.6007645954534528	Middle	63968	9938	6.4367075870396455	High	Repaired
ColoRect-AdenoCA::SP96122	ColoRect-AdenoCA	0.9387180620249227	0.9636524922014894	High	6463	9911	0.6521037231359096	High	Repaired
ColoRect-AdenoCA::SP119755	ColoRect-AdenoCA	0.9197243999827336	0.958334067114517	High	5934	9956	0.5960224989955806	Middle	Repaired
ColoRect-AdenoCA::SP96126	ColoRect-AdenoCA	0.9392649706992717	0.9710867706806022	High	6857	10069	0.6810010924620121	High	Repaired
ColoRect-AdenoCA::SP96118	ColoRect-AdenoCA	0.9951682038532788	0.8865919403351767	Middle	13541	9882	1.3702691762801051	High	Repaired
ColoRect-AdenoCA::SP21528	ColoRect-AdenoCA	0.9900202810939598	0.9770237375504119	High	5334	10046	0.5309575950627116	Middle	Repaired
ColoRect-AdenoCA::SP21400	ColoRect-AdenoCA	0.9968170267538163	0.6134195518458951	Middle	259618	9943	26.110630594388013	High	Repaired
ColoRect-AdenoCA::SP96110	ColoRect-AdenoCA	0.9338025950062209	0.9739475182925783	High	4316	9876	0.43701903604698256	Middle	Repaired
ColoRect-AdenoCA::SP18946	ColoRect-AdenoCA	0.9970187969765345	0.6219406729943178	Middle	216180	9921	21.790142122769883	High	Repaired
ColoRect-AdenoCA::SP21057	ColoRect-AdenoCA	0.9001209734219895	0.9481871902285508	Middle	5627	10096	0.5573494453248812	Middle	Repaired
ColoRect-AdenoCA::SP22750	ColoRect-AdenoCA	0.9890414012407358	0.9703084357362304	High	5410	9822	0.5508043168397475	Middle	Repaired
ColoRect-AdenoCA::SP19750	ColoRect-AdenoCA	0.9220021494182201	0.9636739320071304	High	2815	9842	0.2860191018085755	Middle	Repaired
ColoRect-AdenoCA::SP17016	ColoRect-AdenoCA	0.9546429254064226	0.9529433093214396	High	4540	10086	0.45012889153281777	Middle	Repaired
ColoRect-AdenoCA::SP16958	ColoRect-AdenoCA	0.9644047334615224	0.9757365189251789	High	6906	9725	0.7101285347043702	High	Repaired
ColoRect-AdenoCA::SP17329	ColoRect-AdenoCA	0.903138813594942	0.9413865222108789	Middle	3871	9949	0.38908433008342547	Middle	Repaired
ColoRect-AdenoCA::SP96116	ColoRect-AdenoCA	0.9298840426915284	0.9636998100507261	High	4445	9995	0.4447223611805903	Middle	Repaired
ColoRect-AdenoCA::SP96129	ColoRect-AdenoCA	0.9419850379960027	0.9745624177928327	High	4400	9936	0.4428341384863124	Middle	Repaired
ColoRect-AdenoCA::SP21193	ColoRect-AdenoCA	0.9371928207222044	0.9707170661487889	High	5213	10061	0.5181393499652122	Middle	Repaired
ColoRect-AdenoCA::SP18787	ColoRect-AdenoCA	0.9862673143334386	0.9743733562892815	High	7085	9957	0.7115597067389776	High	Repaired
ColoRect-AdenoCA::SP96114	ColoRect-AdenoCA	0.9160894969535911	0.9674055465655301	High	6511	9843	0.6614853195164075	High	Repaired
ColoRect-AdenoCA::SP17294	ColoRect-AdenoCA	0.9168220097084556	0.9715941081921564	High	6631	10121	0.6551724137931034	High	Repaired
ColoRect-AdenoCA::SP80615	ColoRect-AdenoCA	0.9969531942327009	0.5816786990945537	Middle	390493	10193	38.30991857156872	High	Repaired
ColoRect-AdenoCA::SP81840	ColoRect-AdenoCA	0.9684673524079429	0.9659958480432447	High	4308	10143	0.42472641230405206	Middle	Repaired
ColoRect-AdenoCA::SP80657	ColoRect-AdenoCA	0.9448253426319453	0.9692367537662402	High	4027	9961	0.40427667904828835	Middle	Repaired
