Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Lung-SCC::SP57024	Lung-SCC	0.9552045834932461	0.5460928901231752	Low	5077	10204	0.4975499803998432	Middle
Lung-SCC::SP57933	Lung-SCC	0.9882260631803618	0.4098254026627648	Low	11460	9955	1.151180311401306	High
Lung-SCC::SP56754	Lung-SCC	0.9742410440335938	0.4497241467337626	Low	6581	9985	0.6590886329494241	High
Lung-SCC::SP56827	Lung-SCC	0.9821376510287196	0.45464702463577644	Low	8044	10023	0.802554125511324	High
Lung-SCC::SP57084	Lung-SCC	0.9773423204446993	0.4566833396058987	Low	9864	9999	0.9864986498649865	High
Lung-SCC::SP57538	Lung-SCC	0.966799002131409	0.5289518046535614	Low	7522	10005	0.751824087956022	High
Lung-SCC::SP57735	Lung-SCC	0.9859722946459529	0.45671235599216764	Low	8836	10079	0.876674273241393	High
Lung-SCC::SP57669	Lung-SCC	0.9725415294402806	0.5209520466129007	Low	7871	9949	0.7911347874158207	High
Lung-SCC::SP56566	Lung-SCC	0.9954766458577791	0.2979016196365614	Low	8705	9964	0.8736451224407868	High
Lung-SCC::SP56569	Lung-SCC	0.9777819726148075	0.45917676380825706	Low	6709	10097	0.6644547885510548	High
Lung-SCC::SP58342	Lung-SCC	0.9486332723133082	0.5736420861790082	Middle	15433	9977	1.5468577728776185	High
Lung-SCC::SP58349	Lung-SCC	0.9889029645482883	0.5115081392034884	Low	8106	9993	0.8111678174722305	High
Lung-SCC::SP56644	Lung-SCC	0.9794914195078561	0.4663263613011658	Low	10433	10043	1.0388330180225032	High
Lung-SCC::SP57629	Lung-SCC	0.9665660458745718	0.5374094778480885	Low	7787	10137	0.7681759889513663	High
Lung-SCC::SP56941	Lung-SCC	0.9668238277418031	0.41580907083867014	Low	2318	10037	0.2309455016439175	Middle
Lung-SCC::SP57619	Lung-SCC	0.9873612997846496	0.46127804459468746	Low	9000	10059	0.8947211452430659	High
Lung-SCC::SP58245	Lung-SCC	0.9817066268273396	0.4682102793721351	Low	11336	10180	1.1135559921414537	High
Lung-SCC::SP57251	Lung-SCC	0.9905674537779223	0.3855338768550143	Low	11863	9958	1.1913034745932918	High
Lung-SCC::SP56502	Lung-SCC	0.984631407153403	0.42628842912179965	Low	10415	10002	1.0412917416516696	High
Lung-SCC::SP58668	Lung-SCC	0.9869587892800029	0.4265062398194792	Low	12556	9946	1.2624170520812388	High
Lung-SCC::SP58101	Lung-SCC	0.9789731467628195	0.494305492785295	Low	6918	10024	0.6901436552274541	High
Lung-SCC::SP58991	Lung-SCC	0.9790500167698906	0.4848530782064656	Low	6723	10000	0.6723	High
Lung-SCC::SP56607	Lung-SCC	0.9717323919819878	0.5001224242557429	Low	4632	9948	0.46562123039806996	Middle
Lung-SCC::SP58326	Lung-SCC	0.9901675191591784	0.4540723208033831	Low	12025	10033	1.1985448021528955	High
Lung-SCC::SP57267	Lung-SCC	0.983049666419375	0.46192664995477095	Low	9492	10143	0.9358178053830227	High
Lung-SCC::SP57066	Lung-SCC	0.9848226032170707	0.4746420294584567	Low	10745	9995	1.0750375187593797	High
Lung-SCC::SP57901	Lung-SCC	0.9698664169493173	0.5233321554834113	Low	6211	10045	0.6183175709308113	Middle
Lung-SCC::SP57651	Lung-SCC	0.9638858816193769	0.523310418270668	Low	4034	10104	0.3992478226444972	Middle
Lung-SCC::SP57450	Lung-SCC	0.983959234584649	0.37105499317462565	Low	8332	10040	0.8298804780876494	High
Lung-SCC::SP57846	Lung-SCC	0.994848937412098	0.32070061941892647	Low	15371	9871	1.5571877216087529	High
Lung-SCC::SP58612	Lung-SCC	0.9582096008222387	0.710537154599811	Middle	6339	9952	0.6369573954983923	High
Lung-SCC::SP56821	Lung-SCC	0.9936124413753633	0.5492431140133723	Low	6074	10154	0.5981879062438448	Middle
Lung-SCC::SP58882	Lung-SCC	0.9703860474629913	0.5369729529314442	Low	5585	9845	0.5672930421533774	Middle
Lung-SCC::SP57189	Lung-SCC	0.9873703345830276	0.41578780041204155	Low	18980	10008	1.8964828137490009	High
Lymph-BNHL::SP127630	Lymph-BNHL	0.9442377179136389	0.8086723176992092	Middle	4338	9943	0.43628683495926784	Middle
Lymph-BNHL::SP127634	Lymph-BNHL	0.9285123238016681	0.6788044381156406	Middle	8143	10058	0.8096042950884867	High
Lymph-BNHL::SP127636	Lymph-BNHL	0.9231466704784166	0.6543295130218814	Middle	3738	9878	0.37841668353917796	Middle
Lymph-BNHL::SP127628	Lymph-BNHL	0.9634196039661856	0.8234241140612553	Middle	1915	10134	0.18896783106374582	Middle
Lymph-BNHL::SP127640	Lymph-BNHL	0.9110340456407052	0.7579525524787813	Middle	3849	10108	0.380787495053423	Middle
Lymph-BNHL::SP127638	Lymph-BNHL	0.9375396636503827	0.8336418384827035	Middle	3298	10199	0.32336503578782233	Middle
Lymph-BNHL::SP127632	Lymph-BNHL	0.9072526670292196	0.7514858198829144	Middle	7670	9924	0.7728738411930673	High
Lymph-BNHL::SP116649	Lymph-BNHL	0.9101775523313202	0.7638791855728209	Middle	2874	9943	0.2890475711555868	Middle
Lymph-BNHL::SP124977	Lymph-BNHL	0.9561415329623155	0.8079067254276162	Middle	2715	9902	0.2741870329226419	Middle
Lymph-BNHL::SP59356	Lymph-BNHL	0.9649058663328358	0.8288890272813639	Middle	2255	10044	0.2245121465551573	Middle
Lymph-BNHL::SP116659	Lymph-BNHL	0.9231419467293573	0.8327579735044668	Middle	3331	9992	0.3333666933546838	Middle
Lymph-BNHL::SP116668	Lymph-BNHL	0.9487007043676108	0.6097805016159243	Middle	7425	9967	0.7449583625965687	High
Lymph-BNHL::SP116686	Lymph-BNHL	0.9319789356481296	0.704343025015923	Middle	2249	9994	0.22503502101260756	Middle
Lymph-BNHL::SP116723	Lymph-BNHL	0.9050189807691369	0.7968151956682874	Middle	1381	10220	0.13512720156555774	Middle
Lymph-BNHL::SP59460	Lymph-BNHL	0.9234345487381523	0.8300495573285058	Middle	2565	10038	0.2555289898386133	Middle
Lymph-BNHL::SP116709	Lymph-BNHL	0.9729124885545362	0.8484699116406502	Middle	1768	9989	0.17699469416357994	Middle
Lymph-BNHL::SP59448	Lymph-BNHL	0.9441981312070162	0.7226495850832597	Middle	9106	9992	0.9113290632506005	High
Lymph-BNHL::SP116614	Lymph-BNHL	0.9043079154310888	0.8357215428584959	Middle	3253	10006	0.3251049370377773	Middle
Lymph-BNHL::SP59364	Lymph-BNHL	0.9483882878407562	0.7993162530527742	Middle	2684	9907	0.270919551832038	Middle
Lymph-BNHL::SP116663	Lymph-BNHL	0.9174501353598744	0.8552742720759241	Middle	4795	10073	0.4760250173731758	Middle
Lymph-BNHL::SP116715	Lymph-BNHL	0.9604659070119246	0.7329036677326537	Middle	9619	9774	0.9841416001636996	High
Lymph-BNHL::SP116720	Lymph-BNHL	0.9469831256974351	0.8434790919248594	Middle	1882	9882	0.19044727787897187	Middle
Lymph-BNHL::SP116618	Lymph-BNHL	0.9122435591469176	0.6720122288713629	Middle	3099	10064	0.30792925278219396	Middle
Lymph-BNHL::SP59436	Lymph-BNHL	0.9149761393288015	0.8332845043944013	Middle	913	10303	0.0886149665146074	Middle
Lymph-BNHL::SP116645	Lymph-BNHL	0.9343527784905759	0.6563750582355519	Middle	3753	9870	0.3802431610942249	Middle
Lymph-BNHL::SP59320	Lymph-BNHL	0.9199863337953911	0.8115752803510219	Middle	1963	10104	0.19427949326999208	Middle
Lymph-BNHL::SP116635	Lymph-BNHL	0.9135660315810898	0.6996359268135967	Middle	2404	9913	0.24250983556945424	Middle
Lymph-BNHL::SP116683	Lymph-BNHL	0.9297278608806914	0.7871818646355088	Middle	2423	9991	0.24251826643979582	Middle
Lymph-BNHL::SP59372	Lymph-BNHL	0.9685896744320517	0.6236947060583491	Middle	1881	9959	0.1888743849784115	Middle
Lymph-BNHL::SP116610	Lymph-BNHL	0.9496014252184913	0.6613859202272204	Middle	4837	9809	0.49311856458354575	Middle
Lymph-BNHL::SP116674	Lymph-BNHL	0.9423302412010497	0.8710860610731636	Middle	1905	10043	0.1896843572637658	Middle
Lymph-BNHL::SP116657	Lymph-BNHL	0.9375202114826552	0.8037030558378635	Middle	6439	9860	0.6530425963488844	High
Lymph-BNHL::SP116670	Lymph-BNHL	0.9490384748089711	0.7092517411943975	Middle	6991	10097	0.6923838763989304	High
Lymph-BNHL::SP116642	Lymph-BNHL	0.9412344936580024	0.702940050820746	Middle	3177	9874	0.3217541016811829	Middle
Lymph-BNHL::SP116606	Lymph-BNHL	0.972340153123229	0.5150249903305442	Low	6308	10131	0.6226433718290396	Middle
Lymph-BNHL::SP59456	Lymph-BNHL	0.9668889139988667	0.8064050233829121	Middle	2838	10000	0.2838	Middle
Lymph-BNHL::SP59348	Lymph-BNHL	0.9248392845309805	0.8144649776477256	Middle	2392	9800	0.24408163265306124	Middle
Lymph-BNHL::SP59300	Lymph-BNHL	0.9521423913872842	0.5731934481456946	Middle	3464	9975	0.34726817042606517	Middle
Lymph-BNHL::SP59340	Lymph-BNHL	0.948210011689118	0.8567107870307838	Middle	1798	9932	0.1810310108739428	Middle
Lymph-BNHL::SP59380	Lymph-BNHL	0.9543197611294874	0.83917117740531	Middle	1060	10099	0.1049608872165561	Middle
Lymph-BNHL::SP59428	Lymph-BNHL	0.9152432777336654	0.7201869958981925	Middle	878	9989	0.08789668635499048	Middle
Lymph-BNHL::SP59400	Lymph-BNHL	0.9378933468493782	0.6376608529343075	Middle	7955	9958	0.7988551918055834	High
Lymph-BNHL::SP59432	Lymph-BNHL	0.9076115729177399	0.8250825567115163	Middle	1471	9880	0.14888663967611335	Middle
Lymph-BNHL::SP116676	Lymph-BNHL	0.9068918115031828	0.7003657060833606	Middle	7548	10069	0.7496275697685967	High
Lymph-BNHL::SP59360	Lymph-BNHL	0.9795782591161554	0.7644195650933905	Middle	1861	10083	0.18456808489536844	Middle
Lymph-BNHL::SP59332	Lymph-BNHL	0.9059647052845421	0.8603742828928918	Middle	1059	10073	0.1051325325126576	Middle
Lymph-BNHL::SP116616	Lymph-BNHL	0.9628988334270452	0.8336954116477691	Middle	2039	10029	0.20331039984046265	Middle
Lymph-BNHL::SP124981	Lymph-BNHL	0.9001000640598272	0.820589039945723	Middle	1880	9992	0.18815052041633307	Middle
Lymph-BNHL::SP59368	Lymph-BNHL	0.9803922891907457	0.7205654639778346	Middle	5477	10134	0.5404578646141701	Middle
Lymph-BNHL::SP116648	Lymph-BNHL	0.952878660663304	0.6434007622566635	Middle	7651	9963	0.7679413831175349	High
Lymph-BNHL::SP59420	Lymph-BNHL	0.9116587200442605	0.7368789436715558	Middle	1204	10018	0.12018366939508884	Middle
Lymph-BNHL::SP59288	Lymph-BNHL	0.9026490543611251	0.7208684729466872	Middle	1222	9917	0.12322274881516587	Middle
Lymph-BNHL::SP59316	Lymph-BNHL	0.9265102318673348	0.8858078708061713	Middle	1285	10090	0.1273538156590684	Middle
Lymph-BNHL::SP116697	Lymph-BNHL	0.9773286576810163	0.5020544496514453	Low	31777	9869	3.219880433681224	High
Lymph-BNHL::SP59304	Lymph-BNHL	0.9877667299878384	0.38091296527253404	Low	15623	10121	1.5436221717221619	High
Lymph-BNHL::SP116620	Lymph-BNHL	0.9536795133668878	0.6816148155307564	Middle	4355	10057	0.43303171920055683	Middle
Lymph-CLL::SP13399	Lymph-CLL	0.9339420964123146	0.8605282003040203	Middle	763	10064	0.0758147853736089	Middle
Lymph-CLL::SP13307	Lymph-CLL	0.9554609115469577	0.869000980753049	Middle	1074	10093	0.10641038343406321	Middle
Lymph-CLL::SP13323	Lymph-CLL	0.9121170448173609	0.8958846334238455	Middle	879	9978	0.08809380637402285	Middle
Lymph-CLL::SP96882	Lymph-CLL	0.9320069765902841	0.8592319933173179	Middle	1451	10026	0.14472371833233594	Middle
Lymph-CLL::SP116728	Lymph-CLL	0.9505816631338166	0.8977241723207909	Middle	789	10017	0.07876609763402216	Middle
Lymph-CLL::SP116744	Lymph-CLL	0.962446549401382	0.8592378536856823	Middle	1017	9964	0.1020674427940586	Middle
Lymph-CLL::SP115093	Lymph-CLL	0.9481604787687812	0.7990703705071429	Middle	958	9835	0.09740721911540418	Middle
Lymph-CLL::SP116752	Lymph-CLL	0.9203527806918322	0.7991665828836804	Middle	1387	10043	0.13810614358259485	Middle
Lymph-CLL::SP116750	Lymph-CLL	0.9220396153337207	0.8018206657739233	Middle	739	9884	0.07476730068798057	Middle
Lymph-CLL::SP116736	Lymph-CLL	0.9167147845853824	0.7164488166906998	Middle	747	10057	0.0742766232474893	Middle
Lymph-CLL::SP115111	Lymph-CLL	0.9403535574556423	0.8018065309147586	Middle	1572	9999	0.1572157215721572	Middle
Lymph-CLL::SP13624	Lymph-CLL	0.9380684547521768	0.8763164485919369	Middle	831	9930	0.0836858006042296	Middle
Lymph-CLL::SP116774	Lymph-CLL	0.925375241428672	0.8221514607212393	Middle	729	10065	0.07242921013412816	Middle
Lymph-CLL::SP116756	Lymph-CLL	0.9667389183591858	0.8026384662004402	Middle	817	10058	0.08122887253927222	Middle
Lymph-CLL::SP13363	Lymph-CLL	0.9243490029435957	0.8742774790454843	Middle	474	10124	0.046819438956934016	Middle
Lymph-CLL::SP13327	Lymph-CLL	0.9197911773493751	0.8076436368487027	Middle	1393	9934	0.14022548822226696	Middle
Lymph-CLL::SP116740	Lymph-CLL	0.9614022787747853	0.7682266221163253	Middle	941	9879	0.09525255592671324	Middle
Myeloid-AML::SP108998	Myeloid-AML	0.9277247675613755	0.9275772253457044	High	982	10024	0.09796488427773344	Middle
Myeloid-AML::SP127706	Myeloid-AML	0.9913967550369388	0.2814985298320222	Low	1568	10181	0.15401237599449955	Middle
Myeloid-MPN::SP116883	Myeloid-MPN	0.9134206998114888	0.8542280353181433	Middle	833	9947	0.08374384236453201	Middle
Myeloid-MPN::SP116901	Myeloid-MPN	0.952989601856453	0.7528942220583668	Middle	435	9960	0.043674698795180725	Middle
Myeloid-MPN::SP116830	Myeloid-MPN	0.9357484124185422	0.7213362340639751	Middle	1380	9978	0.13830426939266385	Middle
Myeloid-MPN::SP116885	Myeloid-MPN	0.9242630137176889	0.866710011341893	Middle	961	10068	0.09545093365117203	Middle
Myeloid-MPN::SP116889	Myeloid-MPN	0.9329535806036253	0.8526201571999987	Middle	652	10070	0.064746772591857	Middle
Myeloid-MPN::SP116829	Myeloid-MPN	0.9342824999447761	0.7080104843129997	Middle	1275	9899	0.12880088897868472	Middle
Myeloid-MPN::SP116893	Myeloid-MPN	0.9049361398493625	0.7403099854403189	Middle	841	10118	0.08311919351650524	Middle
Ovary-AdenoCA::SP101845	Ovary-AdenoCA	0.9606558269031578	0.6630291289065942	Middle	3013	9914	0.3039136574541053	Middle
Ovary-AdenoCA::SP101682	Ovary-AdenoCA	0.9214871697261187	0.9072721915482999	Middle	2234	9892	0.22583906186817632	Middle
Ovary-AdenoCA::SP61553	Ovary-AdenoCA	0.9329088693667383	0.9307235655992968	High	988	9996	0.09883953581432572	Middle
Ovary-AdenoCA::SP101724	Ovary-AdenoCA	0.9567340693651344	0.5890191767555002	Middle	4199	9996	0.4200680272108844	Middle
Ovary-AdenoCA::SP101622	Ovary-AdenoCA	0.9627926245136458	0.6299616018892588	Middle	2261	9947	0.22730471498944405	Middle
Ovary-AdenoCA::SP101654	Ovary-AdenoCA	0.927810462130117	0.7467184054894077	Middle	2316	10012	0.23132241310427487	Middle
Ovary-AdenoCA::SP101616	Ovary-AdenoCA	0.9217092371875919	0.7124841375752928	Middle	2754	10121	0.2721074992589665	Middle
Ovary-AdenoCA::SP101921	Ovary-AdenoCA	0.940087348547096	0.5883159541873699	Middle	3737	10085	0.3705503222607833	Middle
Ovary-AdenoCA::SP101648	Ovary-AdenoCA	0.9219620737885914	0.6873982114442604	Middle	1857	9857	0.188394034696155	Middle
Ovary-AdenoCA::SP101634	Ovary-AdenoCA	0.9144922944319641	0.6556046485600416	Middle	2012	9981	0.20158300771465784	Middle
Ovary-AdenoCA::SP101588	Ovary-AdenoCA	0.9046954810316691	0.8953804201766733	Middle	1902	9925	0.19163727959697732	Middle
Ovary-AdenoCA::SP101532	Ovary-AdenoCA	0.9375556663798295	0.726946154773709	Middle	2283	10003	0.22823153054083775	Middle
Ovary-AdenoCA::SP101732	Ovary-AdenoCA	0.9490599684123235	0.5754001123558614	Middle	3853	9980	0.38607214428857717	Middle
Ovary-AdenoCA::SP102015	Ovary-AdenoCA	0.9745060570600441	0.5397391805980065	Low	3310	10016	0.3304712460063898	Middle
Ovary-AdenoCA::SP101716	Ovary-AdenoCA	0.9104800393134493	0.8271247775240866	Middle	3345	10085	0.33168071393158155	Middle
Ovary-AdenoCA::SP102045	Ovary-AdenoCA	0.9460442592309362	0.6036280457161902	Middle	4438	10102	0.43931894674321914	Middle
Ovary-AdenoCA::SP101552	Ovary-AdenoCA	0.9698939837000617	0.5418151880365019	Low	3378	9959	0.339190681795361	Middle
Ovary-AdenoCA::SP101519	Ovary-AdenoCA	0.9117718157171626	0.6816609367429848	Middle	1819	9914	0.18347791002622554	Middle
Ovary-AdenoCA::SP101662	Ovary-AdenoCA	0.9292451746871666	0.6757139535562884	Middle	1568	10049	0.15603542641058812	Middle
Ovary-AdenoCA::SP101600	Ovary-AdenoCA	0.9150047747919345	0.7912852640638681	Middle	700	10142	0.06901991717609939	Middle
Ovary-AdenoCA::SP102133	Ovary-AdenoCA	0.9739457051214409	0.7344020062992184	Middle	6592	10022	0.6577529435242466	High
Ovary-AdenoCA::SP101881	Ovary-AdenoCA	0.9173616249434066	0.6184606146642663	Middle	2413	10165	0.23738317757009345	Middle
Ovary-AdenoCA::SP101642	Ovary-AdenoCA	0.960849980653264	0.6230141621365854	Middle	3407	10143	0.33589667751158436	Middle
Ovary-AdenoCA::SP101596	Ovary-AdenoCA	0.9463026706879105	0.8525528166658932	Middle	1563	10195	0.1533104462972045	Middle
Ovary-AdenoCA::SP101670	Ovary-AdenoCA	0.9284900714539966	0.7277948521143495	Middle	3032	9802	0.3093246276270149	Middle
Ovary-AdenoCA::SP101674	Ovary-AdenoCA	0.9356163925808801	0.6501570892091542	Middle	1330	9888	0.1345064724919094	Middle
Ovary-AdenoCA::SP101678	Ovary-AdenoCA	0.9576798691953177	0.6715525935916433	Middle	3592	10001	0.3591640835916408	Middle
Ovary-AdenoCA::SP101740	Ovary-AdenoCA	0.9410279881227771	0.6072308273082536	Middle	4097	10060	0.4072564612326044	Middle
Ovary-AdenoCA::SP101891	Ovary-AdenoCA	0.9209755992358675	0.714205728625199	Middle	3083	10013	0.3078997303505443	Middle
Ovary-AdenoCA::SP102143	Ovary-AdenoCA	0.9355070245311602	0.6093756529067246	Middle	2349	10233	0.22955145118733508	Middle
Ovary-AdenoCA::SP102113	Ovary-AdenoCA	0.9186923177099814	0.6899635810009564	Middle	1474	10020	0.1471057884231537	Middle
Ovary-AdenoCA::SP101521	Ovary-AdenoCA	0.9681326182641798	0.7430309449849134	Middle	1856	10161	0.18265918708788506	Middle
Ovary-AdenoCA::SP101526	Ovary-AdenoCA	0.9493718761157515	0.5020726806649903	Low	4979	9921	0.5018647313778853	Middle
Ovary-AdenoCA::SP101604	Ovary-AdenoCA	0.9564576522833694	0.7329445313236778	Middle	1783	9960	0.17901606425702812	Middle
Ovary-AdenoCA::SP101523	Ovary-AdenoCA	0.9013084538024037	0.6857378181312797	Middle	1590	10017	0.15873015873015872	Middle
Ovary-AdenoCA::SP102090	Ovary-AdenoCA	0.9267257395911239	0.7439116669965236	Middle	2579	10157	0.2539135571527026	Middle
Ovary-AdenoCA::SP101795	Ovary-AdenoCA	0.9558737021479033	0.5922676919242202	Middle	2449	9979	0.24541537228179175	Middle
Ovary-AdenoCA::SP102187	Ovary-AdenoCA	0.9229447530890529	0.6404881237492099	Middle	1961	10211	0.19204779159729704	Middle
Ovary-AdenoCA::SP101515	Ovary-AdenoCA	0.9338859734163321	0.670480927759618	Middle	1669	9896	0.16865400161681487	Middle
Ovary-AdenoCA::SP101610	Ovary-AdenoCA	0.9741211919138699	0.6157750630299544	Middle	1599	9943	0.16081665493311878	Middle
Ovary-AdenoCA::SP62616	Ovary-AdenoCA	0.9502539751551147	0.6364259477475215	Middle	3077	9991	0.30797717946151537	Middle
Ovary-AdenoCA::SP59761	Ovary-AdenoCA	0.9307091100074653	0.794883615539224	Middle	1527	9897	0.1542891785389512	Middle
Ovary-AdenoCA::SP61453	Ovary-AdenoCA	0.9231713833209729	0.8035153662203005	Middle	1710	9981	0.17132551848512173	Middle
Ovary-AdenoCA::SP59950	Ovary-AdenoCA	0.9255989814955089	0.7002074580345568	Middle	4463	9658	0.4621039552702423	Middle
Ovary-AdenoCA::SP59938	Ovary-AdenoCA	0.9669460666372595	0.6369381885719914	Middle	1575	10205	0.1543361097501225	Middle
Ovary-AdenoCA::SP64296	Ovary-AdenoCA	0.9556899945198416	0.6617993573707612	Middle	2439	10302	0.2367501456027956	Middle
Ovary-AdenoCA::SP65807	Ovary-AdenoCA	0.970906386678211	0.6623717764520964	Middle	2871	10010	0.2868131868131868	Middle
Ovary-AdenoCA::SP59803	Ovary-AdenoCA	0.9361928372385598	0.7992052743737702	Middle	2476	9685	0.2556530717604543	Middle
Ovary-AdenoCA::SP66159	Ovary-AdenoCA	0.9337271340793677	0.6512596019130568	Middle	2714	10131	0.2678906327114796	Middle
Ovary-AdenoCA::SP68348	Ovary-AdenoCA	0.9363410386217743	0.6017509519877471	Middle	2457	10087	0.24358084663428176	Middle
Ovary-AdenoCA::SP67428	Ovary-AdenoCA	0.9497856934424064	0.6137923761249934	Middle	1830	9834	0.18608907870652838	Middle
Ovary-AdenoCA::SP61713	Ovary-AdenoCA	0.9568890157611448	0.7613043374055273	Middle	1650	9953	0.16577916206168994	Middle
Ovary-AdenoCA::SP67609	Ovary-AdenoCA	0.945452743453699	0.6828132262967288	Middle	2998	10077	0.2975091793192418	Middle
Ovary-AdenoCA::SP60322	Ovary-AdenoCA	0.9148778871255281	0.7305523505566688	Middle	1295	10034	0.12906119194737892	Middle
Ovary-AdenoCA::SP60243	Ovary-AdenoCA	0.93726895503203	0.6941536209421576	Middle	1471	9854	0.14927948041404507	Middle
Ovary-AdenoCA::SP63966	Ovary-AdenoCA	0.949081594906766	0.8965620141025121	Middle	2248	10113	0.22228814397310392	Middle
Ovary-AdenoCA::SP60362	Ovary-AdenoCA	0.9731104473237675	0.8571722600799614	Middle	1358	9943	0.13657849743538167	Middle
Ovary-AdenoCA::SP69077	Ovary-AdenoCA	0.952426892008347	0.6475327837240656	Middle	3576	9931	0.3600845836270265	Middle
Ovary-AdenoCA::SP66687	Ovary-AdenoCA	0.9090395817107553	0.7257767597257294	Middle	1954	9900	0.19737373737373737	Middle
Ovary-AdenoCA::SP65376	Ovary-AdenoCA	0.9823125432133746	0.6615403034171639	Middle	3450	10129	0.3406061802744595	Middle
Ovary-AdenoCA::SP64036	Ovary-AdenoCA	0.9200457002162199	0.6601554700233601	Middle	1964	9897	0.1984439729210872	Middle
Ovary-AdenoCA::SP60842	Ovary-AdenoCA	0.9626117001760903	0.6254642324794044	Middle	2529	9972	0.2536101083032491	Middle
Panc-AdenoCA::SP77443	Panc-AdenoCA	0.9283210898113405	0.7448068965632234	Middle	2651	10220	0.2593933463796477	Middle
Panc-AdenoCA::SP76891	Panc-AdenoCA	0.935477763272487	0.961536581080297	High	2279	10053	0.2266984979608077	Middle
Panc-AdenoCA::SP125732	Panc-AdenoCA	0.9877165985386701	0.9132361160667679	High	38967	9797	3.9774420741043177	High
Panc-AdenoCA::SP125716	Panc-AdenoCA	0.912748544375088	0.9449688065546177	High	2660	9980	0.2665330661322645	Middle
Panc-AdenoCA::SP125746	Panc-AdenoCA	0.9940467591810739	0.9297478700826035	High	32244	10030	3.214755732801595	High
Panc-AdenoCA::SP125797	Panc-AdenoCA	0.9471601007621151	0.9483987485002888	High	3145	9920	0.3170362903225806	Middle
Panc-AdenoCA::SP76057	Panc-AdenoCA	0.911463470340627	0.9284467366315314	High	1853	9978	0.18570855882942475	Middle
Panc-AdenoCA::SP69565	Panc-AdenoCA	0.9095263770775674	0.7070132196765246	Middle	5756	9862	0.5836544311498681	Middle
Panc-AdenoCA::SP110736	Panc-AdenoCA	0.9279252724176192	0.9523442821111252	High	2398	10027	0.23915428343472625	Middle
Panc-AdenoCA::SP110789	Panc-AdenoCA	0.9397440307953602	0.7420611085308766	Middle	2778	10080	0.2755952380952381	Middle
Panc-AdenoCA::SP70122	Panc-AdenoCA	0.9035752809454862	0.9088499961384885	Middle	1547	10002	0.15466906618676265	Middle
Panc-AdenoCA::SP71404	Panc-AdenoCA	0.9352864033226014	0.9271659082309186	High	4055	9904	0.40943053311793215	Middle
Panc-AdenoCA::SP76955	Panc-AdenoCA	0.9208677486984643	0.9315941262833164	High	1524	10151	0.15013299182346568	Middle
Panc-AdenoCA::SP70677	Panc-AdenoCA	0.91345809471575	0.9085559931352855	Middle	1300	10058	0.1292503479817061	Middle
Panc-AdenoCA::SP107956	Panc-AdenoCA	0.9241230755390458	0.6748757840647778	Middle	5215	10044	0.5192154520111509	Middle
Panc-AdenoCA::SP108017	Panc-AdenoCA	0.9357004533856494	0.9270524471203065	High	1669	10219	0.16332322145023975	Middle
Panc-AdenoCA::SP76675	Panc-AdenoCA	0.9461921330079397	0.7030060813462189	Middle	2326	9990	0.23283283283283282	Middle
Panc-AdenoCA::SP71480	Panc-AdenoCA	0.9261442084260831	0.9253882935483269	High	2355	10081	0.23360777700624938	Middle
Panc-AdenoCA::SP70313	Panc-AdenoCA	0.9378692795368562	0.54154377116415	Low	5567	9927	0.5607937947013196	Middle
Panc-AdenoCA::SP73319	Panc-AdenoCA	0.942555773977693	0.9264081689056722	High	1471	10086	0.14584572674995042	Middle
Panc-AdenoCA::SP107813	Panc-AdenoCA	0.9286596643011593	0.9396361566939998	High	2224	10002	0.22235552889422117	Middle
Panc-AdenoCA::SP76017	Panc-AdenoCA	0.9519056781328492	0.4690756111071538	Low	3661	9948	0.36801367108966626	Middle
Panc-AdenoCA::SP76915	Panc-AdenoCA	0.9518361509441061	0.5453058554381075	Low	5229	10004	0.5226909236305478	Middle
Panc-AdenoCA::SP70178	Panc-AdenoCA	0.9530294901937152	0.9478082134447277	High	3602	10015	0.3596605092361458	Middle
Panc-AdenoCA::SP110798	Panc-AdenoCA	0.9149665591406282	0.8881738992831154	Middle	2015	10127	0.19897304236200256	Middle
Panc-AdenoCA::SP107952	Panc-AdenoCA	0.902665181451834	0.8452961834164899	Middle	2495	9889	0.2523005359490343	Middle
Panc-AdenoCA::SP70465	Panc-AdenoCA	0.9294297157324924	0.725366624090778	Middle	2234	10026	0.22282066626770397	Middle
Panc-AdenoCA::SP71552	Panc-AdenoCA	0.9072065934176389	0.8231386183233994	Middle	3107	9968	0.31169743178170145	Middle
Panc-AdenoCA::SP69573	Panc-AdenoCA	0.9491209176067041	0.9346180877751287	High	2013	10166	0.19801298445799725	Middle
Panc-AdenoCA::SP75681	Panc-AdenoCA	0.933314451857521	0.7301443519766918	Middle	1908	9787	0.1949524879942781	Middle
Panc-AdenoCA::SP76515	Panc-AdenoCA	0.9110259308718823	0.9407295601357056	High	3039	9996	0.3040216086434574	Middle
Panc-AdenoCA::SP108059	Panc-AdenoCA	0.9319325826893955	0.9211681734840027	High	1246	10132	0.12297670746150809	Middle
Panc-AdenoCA::SP108020	Panc-AdenoCA	0.939353572144807	0.9489607319209573	High	2561	10183	0.25149759402926447	Middle
Panc-AdenoCA::SP110822	Panc-AdenoCA	0.9316693673523151	0.6173647447377629	Middle	3782	10171	0.37184151017599054	Middle
